method,computation,model,slope,intercept
jax,gradient_time,full,0.8571704937694922,-1.342614128809698
jax,gradient_time,jc,1.0875463201954305,-2.48341771131071
jax,likelihood_time,full,0.9088547398166461,-3.741452827904158
jax,likelihood_time,jc,1.0150076996934358,-4.233096426097394
jax_jit,gradient_time,full,0.7034441417128801,-8.720192744199293
jax_jit,gradient_time,jc,0.7991007114314778,-9.294950279617902
jax_jit,likelihood_time,full,1.1240059341324176,-6.0540880185533315
jax_jit,likelihood_time,jc,1.0159970537244962,-8.132674187256699
treeflow,forward_time,none,0.7875580793110157,-4.127481327037718
treeflow,gradient_time,full,0.7406959032325815,-5.21869572469334
treeflow,gradient_time,jc,0.5691646687874636,-5.136662071715247
treeflow,gradient_time,none,0.9418856889203039,-4.150089403015951
treeflow,likelihood_time,full,0.5124969388374698,-4.927490169204922
treeflow,likelihood_time,jc,0.338677605705038,-4.70379266403264
treeflow_native,forward_time,none,-0.01616573708632385,-3.5100365822633344
treeflow_native,gradient_time,full,0.4002254536981494,-4.64443497921823
treeflow_native,gradient_time,jc,0.2846657974331467,-4.750081152576184
treeflow_native,gradient_time,none,-0.029086521356546775,-3.3622175481530183
treeflow_native,likelihood_time,full,0.22291417903906918,-4.40742961359099
treeflow_native,likelihood_time,jc,0.19199031894622792,-4.684421595827204
