method,seed,taxon_count,model,computation,time,task
treeflow,1,8,jc,likelihood_time,0.0201296509999338,likelihood
treeflow_native,1,8,jc,likelihood_time,0.01387158699981228,likelihood
jax,1,8,jc,likelihood_time,0.1223044960001971,likelihood
jax_jit,1,8,jc,likelihood_time,0.0027958609998677275,likelihood
treeflow,1,8,full,likelihood_time,0.026430624000113312,likelihood
treeflow_native,1,8,full,likelihood_time,0.022449873999903502,likelihood
jax,1,8,full,likelihood_time,0.18981011300002137,likelihood
jax_jit,1,8,full,likelihood_time,0.02543842399973073,likelihood
treeflow,2,8,jc,likelihood_time,0.02062462100002449,likelihood
treeflow_native,2,8,jc,likelihood_time,0.012446296000234724,likelihood
jax,2,8,jc,likelihood_time,0.11147545399990122,likelihood
jax_jit,2,8,jc,likelihood_time,0.002853101999789942,likelihood
treeflow,2,8,full,likelihood_time,0.026829139000255964,likelihood
treeflow_native,2,8,full,likelihood_time,0.021526442999856954,likelihood
jax,2,8,full,likelihood_time,0.16437776800012216,likelihood
jax_jit,2,8,full,likelihood_time,0.023514604999945732,likelihood
treeflow,3,8,jc,likelihood_time,0.019855218999964563,likelihood
treeflow_native,3,8,jc,likelihood_time,0.015913934000309382,likelihood
jax,3,8,jc,likelihood_time,0.12876841300021624,likelihood
jax_jit,3,8,jc,likelihood_time,0.0029150999998819316,likelihood
treeflow,3,8,full,likelihood_time,0.023633091999727185,likelihood
treeflow_native,3,8,full,likelihood_time,0.0192924849998235,likelihood
jax,3,8,full,likelihood_time,0.1637113080000745,likelihood
jax_jit,3,8,full,likelihood_time,0.027962571999978536,likelihood
treeflow,1,16,jc,likelihood_time,0.020786450999821682,likelihood
treeflow_native,1,16,jc,likelihood_time,0.016879528000117716,likelihood
jax,1,16,jc,likelihood_time,0.2560134489999655,likelihood
jax_jit,1,16,jc,likelihood_time,0.0054981660000521515,likelihood
treeflow,1,16,full,likelihood_time,0.0260545739997724,likelihood
treeflow_native,1,16,full,likelihood_time,0.02095988400014903,likelihood
jax,1,16,full,likelihood_time,0.2756374349996804,likelihood
jax_jit,1,16,full,likelihood_time,0.04721002199994473,likelihood
treeflow,2,16,jc,likelihood_time,0.023971655999957875,likelihood
treeflow_native,2,16,jc,likelihood_time,0.016283146999739984,likelihood
jax,2,16,jc,likelihood_time,0.2612674940000943,likelihood
jax_jit,2,16,jc,likelihood_time,0.003954453000005742,likelihood
treeflow,2,16,full,likelihood_time,0.024805112999729317,likelihood
treeflow_native,2,16,full,likelihood_time,0.02096212500009642,likelihood
jax,2,16,full,likelihood_time,0.2637935330003529,likelihood
jax_jit,2,16,full,likelihood_time,0.04780024899991986,likelihood
treeflow,3,16,jc,likelihood_time,0.022054509000099642,likelihood
treeflow_native,3,16,jc,likelihood_time,0.014602554999783024,likelihood
jax,3,16,jc,likelihood_time,0.2409027859998787,likelihood
jax_jit,3,16,jc,likelihood_time,0.006781291000152123,likelihood
treeflow,3,16,full,likelihood_time,0.028952570999990712,likelihood
treeflow_native,3,16,full,likelihood_time,0.02229229900012797,likelihood
jax,3,16,full,likelihood_time,0.2529777159998048,likelihood
jax_jit,3,16,full,likelihood_time,0.05045367200000328,likelihood
treeflow,1,32,jc,likelihood_time,0.024565412999891123,likelihood
treeflow_native,1,32,jc,likelihood_time,0.01762953799971001,likelihood
jax,1,32,jc,likelihood_time,0.41076387899965994,likelihood
jax_jit,1,32,jc,likelihood_time,0.00666532900004313,likelihood
treeflow,1,32,full,likelihood_time,0.03848842199977298,likelihood
treeflow_native,1,32,full,likelihood_time,0.02401125599999432,likelihood
jax,1,32,full,likelihood_time,0.551916562000315,likelihood
jax_jit,1,32,full,likelihood_time,0.12258890000020983,likelihood
treeflow,2,32,jc,likelihood_time,0.028329847999884805,likelihood
treeflow_native,2,32,jc,likelihood_time,0.01528763100031938,likelihood
jax,2,32,jc,likelihood_time,0.5269031050002013,likelihood
jax_jit,2,32,jc,likelihood_time,0.0076571130002776044,likelihood
treeflow,2,32,full,likelihood_time,0.036552761000166356,likelihood
treeflow_native,2,32,full,likelihood_time,0.026565056999970693,likelihood
jax,2,32,full,likelihood_time,0.5438449809998929,likelihood
jax_jit,2,32,full,likelihood_time,0.118489124000007,likelihood
treeflow,3,32,jc,likelihood_time,0.02852312400000301,likelihood
treeflow_native,3,32,jc,likelihood_time,0.021249194000120042,likelihood
jax,3,32,jc,likelihood_time,0.4656698769999821,likelihood
jax_jit,3,32,jc,likelihood_time,0.00677322000001368,likelihood
treeflow,3,32,full,likelihood_time,0.03457205699987753,likelihood
treeflow_native,3,32,full,likelihood_time,0.026106798999990133,likelihood
jax,3,32,full,likelihood_time,0.6176700780001738,likelihood
jax_jit,3,32,full,likelihood_time,0.12456560700002228,likelihood
treeflow,1,64,jc,likelihood_time,0.033128285000202595,likelihood
treeflow_native,1,64,jc,likelihood_time,0.019863546000124188,likelihood
jax,1,64,jc,likelihood_time,1.0234670750000987,likelihood
jax_jit,1,64,jc,likelihood_time,0.013712409000163461,likelihood
treeflow,1,64,full,likelihood_time,0.05544325300024866,likelihood
treeflow_native,1,64,full,likelihood_time,0.02598384500015527,likelihood
jax,1,64,full,likelihood_time,0.9124344269998801,likelihood
jax_jit,1,64,full,likelihood_time,0.23627123400001437,likelihood
treeflow,2,64,jc,likelihood_time,0.032310940999650484,likelihood
treeflow_native,2,64,jc,likelihood_time,0.017559721999987232,likelihood
jax,2,64,jc,likelihood_time,0.9255468410001413,likelihood
jax_jit,2,64,jc,likelihood_time,0.018182777000220085,likelihood
treeflow,2,64,full,likelihood_time,0.0541351259998919,likelihood
treeflow_native,2,64,full,likelihood_time,0.028293911999753618,likelihood
jax,2,64,full,likelihood_time,1.005764567999904,likelihood
jax_jit,2,64,full,likelihood_time,0.2396081450001475,likelihood
